User,Session,EER,AUC
1105159,1,0.03658536585415923,0.9839246119733924
1105159,2,0.045731707317707426,0.9804878048780488
1105159,3,0.16463414634238968,0.9378810975609756
1105159,4,0.0884146341459173,0.9677700348432056
1105159,5,0.47865853658499313,0.7469512195121951
1105159,6,0.1859756097571944,0.9039634146341464
1105159,7,0.10060975609753177,0.9678184281842819
1105159,8,0.33333333333333265,0.7977642276422764
1165247,1,0.12500000000000003,0.9563253012048193
1165247,2,0.048192771085875115,0.9842704149933065
1165247,3,0.11746987951777284,0.9608433734939759
1174404,1,0.259701492537987,0.8656716417910448
1174404,2,0.005970149254729357,0.9940298507462687
1174404,3,0.24999999999961425,0.9328358208955224
1244132,1,0.030395136778984113,0.9947315096251267
1244132,2,0.1,0.947112462006079
1244132,3,0.11111111111111091,0.9766970618034448
1244132,4,0.07142857142859585,0.9285714285714285
1865189,1,0.03915662650635646,0.98407917383821
1865189,2,0.08433734939736907,0.9617039586919105
1865189,3,0.0722891566256128,0.9751506024096386
1865189,4,0.006024096386645812,0.996987951807229
1961295,1,0.05389221556964094,0.968562874251497
1961295,2,0.02694610778473877,0.9805389221556886
1961295,3,0.1317365269451183,0.9413173652694611
1961295,4,0.020958083832877075,0.9895209580838323
1961295,5,0.05389221556977098,0.9700598802395209
1961295,6,0.026946107786110705,0.9931565440547476
1961295,7,0.026946107784992242,0.98562874251497
1961295,8,0.1916167664658862,0.9151696606786427
1988613,1,0.02409638554344229,0.9918244406196214
1988613,2,0.25,0.9231927710843374
1988613,3,0.06325301204857992,0.9804216867469879
1988613,4,0.33333333333333376,0.6666666666666666
1988613,5,0.1295180722888162,0.9352409638554217
1988613,6,0.07228915662715366,0.9738955823293173
1988613,7,0.1777108433725745,0.9317269076305221
1988613,8,0.06927710843435776,0.9653614457831325
2346653,1,0.07926829268381871,0.9707317073170731
2346653,2,0.12499999999999994,0.9378810975609756
2346653,3,0.06097560975529588,0.9874999999999999
2346653,4,0.02439024390257967,0.9878048780487805
2346653,5,0.0833333333333309,0.9801829268292683
2346653,6,0.1006097560986277,0.9614745011086475
2346653,7,0.0457317073176413,0.9881436314363143
2346653,8,0.19817073170653113,0.9142953929539296
2633840,1,0.3042168674688934,0.8162650602409638
2633840,2,0.06325301204885808,0.9759036144578314
2633840,3,0.31927710843266865,0.8594377510040161
2633840,4,0.06927710843436777,0.9650602409638555
2633840,5,0.12048192771067646,0.9487951807228916
2633840,6,0.11144578313215638,0.9470740103270223
2693592,4,0.0059347181022718475,0.9988872403560831
2693592,5,0.026706231454644846,0.9844213649851632
2693592,6,0.002967359051626045,0.9990108803165183
2693592,7,0.07715133531283815,0.9786350148367953
2693592,8,0.16666666666666677,0.9070227497527201
2722493,1,0.0626865671640781,0.9904477611940299
2722493,2,0.005970149254607478,0.996588486140725
2722493,3,0.008955223880612796,0.9932835820895523
2722493,4,0.0059701492547312674,0.996268656716418
2750057,6,0.017910447762449846,0.9865671641791045
2750057,7,0.008955223880882275,0.9955223880597015
2750057,8,0.020895522388984424,0.9917910447761195
2886837,1,0.006024096386593884,0.9994979919678715
2886837,2,0.060240963854673785,0.9819277108433735
2886837,3,0.1536144578324328,0.9333046471600688
2886837,4,0.16666666666706947,0.8845381526104417
3084978,1,0.00604229607321701,0.9969788519637462
3084978,2,0.0,1.0
3084978,3,0.06042296072698165,0.9773413897280966
3084978,4,0.0030211480372172995,0.9988670694864049
3130601,2,0.01775147928996735,0.9881656804733728
3130601,3,0.050295857988648426,0.9639053254437869
3130601,4,0.33333333333333265,0.7642998027613412
3695167,1,0.191616766466914,0.9188290086493679
3695167,2,0.02994011976208141,0.9916167664670658
3695167,4,0.02994011976208141,0.9874251497005988
3695167,5,0.06586826347390073,0.971556886227545
3695167,6,0.11077844311328036,0.9545908183632734
3695167,7,0.1826347305393339,0.8892215568862275
3695167,8,0.17365269461037022,0.9311377245508982
3695167,9,0.10179640718421734,0.955688622754491
3726809,1,0.19161676646605053,0.906437125748503
3726809,2,0.08682634730651267,0.9538922155688623
3726809,3,0.059880239522480366,0.9640718562874252
4148061,1,0.10089020771591396,0.9035608308605341
4148061,2,0.1360946745569164,0.863905325443787
4148061,3,0.035608308606285846,0.9792284866468842
4148061,4,0.0148367952522624,0.9925816023738873
4179044,1,0.06344410875985437,0.9827794561933535
4179044,2,0.0,1.0
4179044,3,0.015105740182215605,0.9916918429003021
4372737,1,0.08011869436075442,0.9658753709198813
4372737,2,0.0,1.0
4542213,1,0.0547112461998103,0.9899316109422492
4542213,3,0.21884498480164385,0.880922581798677
4542213,4,0.06686930091110233,0.99209726443769
4542213,5,0.20000000000000007,0.9124620060790273
4542213,6,0.10000000000000264,0.9693009118541034
4542213,7,0.09422492401316118,0.9701114488348531
4542213,8,0.1124620060787243,0.9533217542336083
4542213,9,0.06250000000000003,0.9781534954407295
4542213,10,0.1999999999999998,0.9244174265450862
5150547,1,0.1818181818181817,0.9386702849389417
5150547,2,0.1492537313431342,0.9313432835820895
5150547,3,0.11343283582041916,0.9496801705756929
5150547,4,0.0955223880598513,0.9594882729211087
