User,Session,EER,AUC
1105159,1,0.05917159763350184,0.9635108481262328
1105159,2,0.005917159763382747,0.9940828402366864
1105159,3,0.011834319527408044,0.992603550295858
1105159,4,0.011834319527454194,0.9921104536489153
1105159,5,0.3964497041421949,0.6035502958579881
1105159,6,0.13017751479317394,0.8698224852071006
1105159,7,0.029585798816649002,0.9881656804733727
1105159,8,0.36094674556168527,0.8195266272189349
1165247,1,0.05232558139542218,0.9651162790697675
1165247,2,0.0058139534888512765,0.9961240310077519
1165247,3,0.01744186046695443,0.9883720930232558
1174404,1,0.04624277456671961,0.9845857418111753
1174404,2,0.0,1.0
1174404,3,0.005780346821833152,0.9971098265895953
1244132,1,0.005882352942063606,0.9966386554621849
1244132,2,0.20000000000031073,0.9023529411764706
1244132,3,0.06470588235425864,0.98
1244132,4,0.15882352941116012,0.9666666666666667
1865189,1,0.0,1.0
1865189,2,0.08771929824639571,0.9722222222222221
1865189,3,0.0701754385965763,0.9551656920077973
1865189,4,0.023391812866319917,0.9922027290448343
1961295,1,0.023255813954313306,0.9872093023255814
1961295,2,0.0,1.0
1961295,3,0.046511627907569936,0.9767441860465117
1961295,4,0.005813953489686608,0.9941860465116279
1961295,5,0.011627906977254944,0.9912790697674418
1961295,6,0.005813953489686608,0.9941860465116279
1961295,7,0.01744186046527013,0.9844961240310077
1961295,8,0.0,1.0
1988613,1,0.034883720931528424,0.9709302325581396
1988613,2,0.03488372093060974,0.9796511627906977
1988613,3,0.0,1.0
1988613,4,0.0,1.0
1988613,5,0.07558139534919853,0.9622093023255813
1988613,6,0.0,1.0
1988613,7,0.029069767443063,0.9854651162790697
1988613,8,0.0,1.0
2346653,1,0.03529411764803278,0.9794117647058823
2346653,2,0.07647058823431549,0.9747899159663866
2346653,3,0.0,1.0
2346653,4,0.17647058823419864,0.9558823529411764
2346653,5,0.11176470588178102,0.9776470588235293
2346653,6,0.09411764705941301,0.9705882352941176
2346653,7,0.005882352941954952,0.9941176470588236
2346653,8,0.01764705882450189,0.9862745098039215
2633840,1,0.20000000000031073,0.8976744186046511
2633840,2,0.05232558139547826,0.9709302325581396
2633840,3,0.11046511627907588,0.9457364341085271
2633840,4,0.04069767442035149,0.9767441860465117
2633840,5,0.1104651162794752,0.9554263565891473
2633840,6,0.058139534884786924,0.9604651162790698
2693592,4,0.005780346822350528,0.9942196531791907
2693592,5,0.005780346821248732,0.9980732177263969
2693592,6,0.005780346822350528,0.9942196531791907
2693592,7,0.0,1.0
2693592,8,0.0,1.0
2722493,1,0.0,1.0
2722493,2,0.011560693642250732,0.9903660886319846
2722493,3,0.011560693642540192,0.9913294797687862
2722493,4,0.011560693642483402,0.9884393063583815
2750057,6,0.05232558139663639,0.9709302325581396
2750057,7,0.0,1.0
2750057,8,0.0,1.0
2886837,1,0.0,1.0
2886837,2,0.005813953489686608,0.9941860465116279
2886837,3,0.005813953488545091,0.998062015503876
2886837,4,0.1220930232565404,0.9651162790697675
3084978,1,0.0058479532178763605,0.9985380116959065
3084978,2,0.0,1.0
3084978,3,0.01754385965020209,0.9902534113060428
3084978,4,0.0,1.0
3130601,2,0.005747126437484162,0.9980842911877394
3130601,3,0.040229885057566625,0.9731800766283525
3130601,4,0.3850574712655035,0.6149425287356323
3695167,1,0.0057803468208357835,0.995664739884393
3695167,2,0.011560693642223358,0.9922928709055877
3695167,4,0.011560693642186396,0.9942196531791908
3695167,5,0.0,1.0
3695167,6,0.02312138728483576,0.9845857418111753
3695167,7,0.017341040462855093,0.9826589595375722
3695167,8,0.011560693642483402,0.9884393063583815
3695167,9,0.011560693642148765,0.9942196531791908
3726809,1,0.04651162790845352,0.9767441860465117
3726809,2,0.0697674418616175,0.9709302325581395
3726809,3,0.034883720931528424,0.9786821705426357
4148061,1,0.1676300578035641,0.8757225433526011
4148061,2,0.17816091954075514,0.8218390804597702
4148061,3,0.12138728323785458,0.9595375722543352
4148061,4,0.2774566473982616,0.8612716763005781
4179044,1,0.11764705882353321,0.9661764705882353
4179044,2,0.0,1.0
4179044,3,0.017647058823870042,0.9929411764705882
4372737,1,0.06976744186065438,0.9802325581395348
4372737,2,0.0,1.0
4542213,1,0.02352941176542734,0.9926470588235294
