User,Session,EER,AUC
1105159,1,0.02777777777844097,0.984375
1105159,2,0.006944444444869339,0.9930555555555556
1105159,3,0.0,1.0
1105159,4,0.013888888889634268,0.9907407407407408
1105159,5,0.34722222222266763,0.6527777777777778
1105159,6,0.15972222222294896,0.9097222222222222
1105159,7,0.020833333334164646,0.9884259259259259
1105159,8,0.34722222222217075,0.8194444444444444
1165247,1,0.013698630137881206,0.9863013698630136
1165247,2,0.04109589041209995,0.9817351598173516
1165247,3,0.013698630137281669,0.9897260273972602
1174404,1,0.0,1.0
1174404,2,0.0,1.0
1174404,3,0.0,1.0
1244132,1,0.0,1.0
1244132,2,0.02083333333415239,0.9895833333333333
1244132,3,0.006944444444869339,0.9930555555555556
1244132,4,0.0,1.0
1865189,1,0.020689655172621984,0.993103448275862
1865189,2,0.055172413794199474,0.9793103448275862
1865189,3,0.027586206896827163,0.9770114942528735
1865189,4,0.0,1.0
1961295,1,0.006896551725377407,0.9977011494252873
1961295,2,0.0,1.0
1961295,3,0.006896551724578725,0.993103448275862
1961295,4,0.0,1.0
1961295,5,0.006896551725176544,0.996551724137931
1961295,6,0.006896551725176544,0.996551724137931
1961295,7,0.0,1.0
1961295,8,0.0,1.0
1988613,1,0.2068965517230102,0.9126436781609195
1988613,2,0.04827586206937702,0.9758620689655173
1988613,3,0.10344827586367461,0.9448275862068966
1988613,4,0.0,1.0
1988613,5,0.06206896551832137,0.9379310344827586
1988613,6,0.0,1.0
1988613,7,0.17931034482823197,0.8206896551724138
1988613,8,0.04827586206937702,0.9758620689655173
2346653,1,0.013986013986822147,0.9906759906759907
2346653,2,0.027972027973137633,0.9916083916083915
2346653,3,0.0,1.0
2346653,4,0.01398601398686912,0.9877622377622378
2346653,5,0.0,1.0
2346653,6,0.16083916083886518,0.9636363636363636
2346653,7,0.0,1.0
2346653,8,0.041958041959676534,0.972027972027972
2633840,1,0.11034482758702242,0.9413793103448276
2633840,2,0.03448275862112127,0.9747126436781609
