User,Session,EER,AUC
1105159,1,0.048387096774998556,0.9758064516129034
1105159,2,0.016129032259799392,0.9919354838709677
1105159,3,0.0,1.0
1105159,4,0.00806451612936473,0.9959677419354839
1105159,5,0.3548387096782266,0.6451612903225806
1105159,6,0.16935483871000212,0.8306451612903226
1105159,7,0.016129032258596396,0.9946236559139785
1105159,8,0.17741935483968826,0.8225806451612903
1165247,1,0.0,1.0
1165247,2,0.0,1.0
1165247,3,0.031746031746744924,0.9801587301587301
1174404,1,0.055555555556431685,0.9722222222222222
1174404,2,0.023809523810706702,0.988095238095238
1174404,3,0.0,1.0
1244132,1,0.0,1.0
1244132,2,0.015873015873204444,0.9880952380952381
1244132,3,0.015873015873487946,0.9841269841269842
1244132,4,0.13492063491923922,0.9623015873015873
1865189,1,0.0,1.0
1865189,2,0.0,1.0
1865189,3,0.024000000001022342,0.992
1865189,4,0.0,1.0
1961295,1,0.0,1.0
1961295,2,0.00793650793731452,0.996031746031746
1961295,3,0.023809523810706702,0.988095238095238
1961295,4,0.0,1.0
1961295,5,0.03968253968347895,0.9801587301587302
1961295,6,0.0,1.0
1961295,7,0.0,1.0
1961295,8,0.0,1.0
1988613,1,0.0,1.0
1988613,2,0.03200000000015926,0.98
1988613,3,0.04000000000043655,0.976
1988613,4,0.01600000000127714,0.992
1988613,5,0.04000000000085775,0.96
1988613,6,0.00800000000013014,0.996
1988613,7,0.1680000000009639,0.832
1988613,8,0.0,1.0
2346653,1,0.0,1.0
2346653,2,0.00806451612936473,0.9959677419354839
2346653,3,0.0,1.0
2346653,4,0.0,1.0
2346653,5,0.0,1.0
2346653,6,0.008064516129423386,0.9939516129032259
2346653,7,0.008064516129304696,0.9919354838709677
2346653,8,0.02419354838885474,0.9758064516129032
2633840,1,0.09523809523918356,0.9365079365079365
2633840,2,0.02380952381003948,0.9841269841269841
2633840,3,0.04761904761965062,0.9682539682539681
2633840,4,0.03174603174618136,0.9841269841269842
2633840,5,0.08730158730227097,0.9708994708994709
2633840,6,0.04761904761971458,0.9629629629629629
2693592,4,0.0,1.0
2693592,5,0.0,1.0
2693592,6,0.0,1.0
