User,Session,EER,AUC
1105159,1,0.04545454545513264,0.9831168831168832
1105159,2,0.013636363637163475,0.9909090909090909
1105159,3,0.004545454545889829,0.9990909090909091
1105159,4,0.022727272728229348,0.9840909090909091
1105159,5,0.445454545454413,0.7568181818181818
1105159,6,0.20909090909119754,0.8909090909090909
1105159,7,0.040909090909679466,0.9854545454545455
1105159,8,0.4136363636353868,0.790909090909091
1165247,1,0.0896860986548073,0.9659192825112107
1165247,2,0.04484304932801658,0.9829596412556054
1165247,3,0.05829596412692034,0.9697309417040358
1174404,1,0.2500000000000025,0.8866666666666667
1174404,2,0.004444444444753886,0.9955555555555555
1174404,3,0.017777777779072506,0.991111111111111
1244132,1,0.0,1.0
1244132,2,0.16666666666666669,0.9328808446455505
1244132,3,0.0497737556562603,0.9800904977375565
1244132,4,0.04524886877961477,0.9762443438914028
1865189,1,0.008968609865492128,0.9932735426008968
1865189,2,0.04035874439554957,0.9775784753363229
1865189,3,0.06726457399191746,0.968609865470852
1865189,4,0.026905829597432984,0.9865470852017938
1961295,1,0.0538116591930077,0.9659192825112107
1961295,2,0.16591928251182986,0.9357249626307922
1961295,3,0.16591928251152815,0.9342301943198804
1961295,4,0.008968609867241146,0.9955156950672646
1961295,5,0.035874439462450926,0.9775784753363229
1961295,6,0.004484304934032412,0.9988789237668161
1961295,7,0.017937219731136655,0.991031390134529
1961295,8,0.026905829596627805,0.9865470852017938
1988613,1,0.19999999999999998,0.9405405405405405
1988613,2,0.01801801801939312,0.9819819819819819
1988613,3,0.13513513513569309,0.9504504504504505
1988613,4,0.022522522522750044,0.9864864864864865
1988613,5,0.0495495495497755,0.9549549549549549
1988613,6,0.009009009009850692,0.990990990990991
1988613,7,0.18468468468477134,0.8851351351351351
1988613,8,0.06306306306440428,0.975975975975976
2346653,1,0.11111111111147488,0.9585858585858587
2346653,2,0.1250000000004952,0.9636363636363636
2346653,3,0.03181818181874694,0.9943181818181818
2346653,4,0.16818181818069847,0.9536363636363636
2346653,5,0.14285714285714318,0.9292207792207792
2346653,6,0.04090909090967977,0.9837662337662337
2346653,7,0.04090909090972908,0.9886363636363636
2346653,8,0.19999999999999998,0.9472727272727273
2633840,1,0.2252252252262565,0.8588588588588589
2633840,2,0.04054054054102326,0.9783783783783784
2633840,3,0.13063063063023528,0.9369369369369369
2633840,4,0.027027027027440323,0.9786036036036037
2633840,5,0.10360360360413648,0.9384384384384384
2633840,6,0.09909909909958972,0.9495495495495496
2693592,4,0.0,1.0
2693592,5,0.004424778761965153,0.997787610619469
2693592,6,0.0,1.0
2693592,7,0.022123893806264165,0.9900442477876106
2693592,8,0.25,0.9148230088495575
2722493,1,0.008928571429485905,0.9985119047619048
2722493,2,0.0,1.0
2722493,3,0.0044642857144768745,0.9985119047619048
2722493,4,0.0,1.0
2750057,6,0.013452914798506407,0.9865470852017937
2750057,7,0.008968609866090906,0.9940209267563528
2750057,8,0.013452914798747587,0.9921524663677129
2886837,1,0.008968609866795419,0.9990034877927254
