User,Session,EER,AUC
1105159,1,0.023980815348436157,0.9976019184652279
1105159,2,0.05275779376504246,0.973621103117506
1105159,3,0.33333333333333376,0.7061017852384759
1105159,4,0.0023980815349321895,0.9991007194244604
1105159,5,0.5,0.44364508393285373
1105159,6,0.5,0.7302158273381295
1105159,7,0.03836930455639234,0.9847721822541967
1105159,8,0.10791366906511012,0.9480415667466027
1165247,1,0.004773269690601933,0.9991050119331741
1165247,2,0.0,1.0
1165247,3,0.2863961813844714,0.8166766109785203
1174404,1,0.2796208530811905,0.8548578199052133
1174404,2,0.018957345972154184,0.9853080568720379
1174404,3,0.0,1.0
1244132,1,0.02637889688250291,0.9842008745944422
1244132,2,0.37410071942419065,0.7703836930455635
1244132,3,0.0,1.0
1244132,4,0.07142857142857137,0.9886947584789312
1865189,1,0.5107398568013755,0.5847255369928401
1865189,2,0.0,1.0
1865189,3,0.45346062052346664,0.5558472553699284
1865189,4,0.28571428571409035,0.7507671326287079
1961295,1,0.0,1.0
1961295,2,0.23277909738810879,0.850356294536817
1961295,3,0.02612826603463487,0.9743467933491687
1961295,4,0.004750593824298178,0.9980997624703088
1961295,5,0.16666666666667973,0.9140934283452099
1961295,6,0.03562945368350956,0.9793009840515778
1961295,7,0.030878859857786788,0.982185273159145
1961295,8,0.011876484561057613,0.991686460807601
1988613,1,0.033492822967240966,0.978468899521531
1988613,2,0.0,1.0
1988613,3,0.25,0.9150717703349283
1988613,4,0.07894736842190792,0.9494617224880383
1988613,5,0.0765550239239333,0.9551435406698565
1988613,6,0.08612440191476523,0.945773524720893
1988613,7,0.0550239234456673,0.986244019138756
1988613,8,0.0706401766004415,0.9476076555023923
2346653,1,0.6352657004837312,0.31186258722490606
2346653,2,0.05072463768176926,0.9667119565217392
2346653,3,0.12318840579695305,0.9348688750862664
2346653,4,0.0,1.0
2346653,5,0.08333333333345158,0.9656803542673108
2346653,6,0.0507246376805241,0.9699925678186548
2346653,7,0.19999999999999707,0.9086956521739131
2346653,8,0.0,0.9999999999999999
2633840,1,0.18181818181818168,0.8820139190952588
2633840,2,0.26076555023953485,0.7950558213716109
2633840,3,0.0,1.0
2633840,4,0.01435406698639442,0.985944976076555
2633840,5,0.0,1.0
2633840,6,0.03349282296712889,0.9850478468899522
2693592,4,0.05011933174257328,0.9878016441262264
2693592,5,0.0,0.9999999999999999
2693592,6,0.1495145631067961,0.9371519490851232
2693592,7,0.0,1.0
2693592,8,0.0,1.0
2722493,1,0.06175771971526902,0.96215360253365
2722493,2,0.19002375297058682,0.8781812012215813
2722493,3,0.16666666666666669,0.9192399049881236
2722493,4,0.2636579572449235,0.8232779097387173
2750057,6,0.14056224899598393,0.9031398104265403
2750057,7,0.11342592592592593,0.9729857819905212
2750057,8,0.0,1.0
2886837,1,0.06937799043145529,0.9052631578947369
2886837,2,0.41666666666696023,0.6143341307814991
2886837,3,0.01196172248855959,0.9973418394471026
2886837,4,0.004784688995973278,0.999043062200957
3084978,1,0.1818181818181385,0.923076923076923
3084978,2,0.3333333333333327,0.7792467948717948
3084978,3,0.06490384615380335,0.9714209401709402
3084978,4,0.2307692307682692,0.9018793706293706
3130601,2,0.007109004739686354,0.9966824644549763
3130601,3,0.14601769911504425,0.9296998420221169
3130601,4,0.22707423580786026,0.8270142180094787
3695167,1,0.26777251184665807,0.8097156398104265
3695167,2,0.0,1.0
3695167,4,0.2857142857142857,0.7173324306025728
3695167,5,0.018957345972888322,0.994865718799368
3695167,6,0.16666666666666669,0.8313586097946287
3695167,7,0.04028436019020301,0.9849921011058452
3695167,8,0.0,0.9999999999999999
3695167,9,0.4478672985794138,0.6872037914691943
3726809,1,0.0,1.0
3726809,2,0.19999999999999998,0.9222748815165877
3726809,3,0.0,1.0
4148061,1,0.4822695035458524,0.6873522458628842
4148061,2,0.4834905660369882,0.6426886792452831
4148061,3,0.0,1.0
4148061,4,0.0,1.0
4179044,1,0.1666666666666594,0.870281124497992
4179044,2,0.16666666666666766,0.9144578313253012
4179044,3,0.33333333333332327,0.7073293172690763
4372737,1,0.021582733813931686,0.9946899623158616
4372737,2,0.09090909090909094,0.9764551994767823
4542213,1,0.24999999999987346,0.8156629554655871
4542213,3,0.07358490566037738,0.9745698380566802
4542213,4,0.03365384615351274,0.9903846153846154
4542213,5,0.5769230769224684,0.5676682692307693
4542213,6,0.05048076923138603,0.9759615384615384
4542213,7,0.19230769230691747,0.928228021978022
4542213,8,0.4663461538443141,0.5599626068376068
4542213,9,0.1764705882352849,0.9392675339366515
4542213,10,0.060096153846110965,0.9466646634615384
5150547,1,0.20905172413793105,0.8549603174603174
5150547,2,0.2785714285705352,0.7935374149659864
5150547,3,0.03333333333458455,0.9812169312169312
5150547,4,0.37499999999999994,0.6705357142857142
5254922,1,0.009592326139130357,0.9958033573141486
5254922,2,0.05515587529935175,0.9829736211031175
5254922,3,0.0,1.0
5254922,4,0.04796163069614151,0.981294964028777
5254922,7,0.05515587529897923,0.9767386091127098
5254922,8,0.6000000000000629,0.4172661870503597
5254922,9,0.0,1.0
5254922,11,0.0,1.0
5286985,1,0.011876484562371116,0.9939825811559777
5286985,2,0.33333333333333265,0.7925574030087094
5286985,3,0.0,1.0
5286985,4,0.0,1.0
5286985,5,0.1250000000000141,0.9619952494061759
5286985,7,0.0,1.0
5362628,1,0.11694510739925366,0.8844470962609388
5362628,2,0.1111111111111124,0.9323786793953858
5362628,3,0.12410501193225815,0.8997613365155132
5362628,4,0.0,1.0
5362628,5,0.5393794749400225,0.5519945448346403
5362628,6,0.26730310262607604,0.8171241050119331
5362628,7,0.714285714285691,0.31060347766791685
5577693,1,0.0,0.9999999999999999
5577693,2,0.009501187648970417,0.9983033593484899
5577693,3,0.030927835051546396,0.9967339667458432
5577693,4,0.03087885985795267,0.9920823436262866
5577693,5,0.31353919239999106,0.7648456057007126
5577693,6,0.25178147268536166,0.8331353919239906
5865581,1,0.08333333333345158,0.9543745051464766
5865581,2,0.06650831353929998,0.9803189684424839
5865581,3,0.014251781472790256,0.9942992874109262
5865581,4,0.12114014251728764,0.9427949326999208
5865581,5,0.28571428571409035,0.7682388870037327
5865581,6,0.13776722090214616,0.9770387965162313
5865581,7,0.0,1.0
5865581,8,0.5795724465553722,0.4019002375296913
5865581,9,0.0,1.0
5957492,1,0.0,1.0
5957492,2,0.05502392344542835,0.9793660287081339
5957492,3,0.19377990430614495,0.9080276448697502
6200741,1,0.0,1.0
6200741,2,0.028776978418000317,0.9949640287769784
6200741,3,0.1199040767387595,0.9001199040767387
6289350,1,0.2380952380952445,0.842685025817556
6289350,2,0.0,1.0
6289350,3,0.28433734939681055,0.8703614457831325
6289350,4,0.22891566265023572,0.8657487091222031
6362291,1,0.07857142857099383,0.9904761904761904
6362291,2,0.08333333333227042,0.9741496598639455
6362291,3,0.004761904762402101,0.9992063492063492
6362291,4,0.3619047619041319,0.7827380952380952
6638682,1,0.0,0.9999999999999999
6638682,2,0.0023809523825444262,0.9996598639455783
6638682,3,0.007142857144469123,0.9989795918367346
6638682,5,0.5476190476187001,0.5015873015873016
6638682,6,0.0,1.0
6700716,1,0.031325301205584744,0.9951807228915662
6700716,2,0.0,1.0
6700716,3,0.02891566265213004,0.9939759036144579
6700716,4,0.0,1.0
6700716,5,0.1325301204807153,0.9500860585197934
6700716,6,0.0024096385547568455,0.9987951807228915
6700716,8,0.016867469879808025,0.9951807228915662
6700716,9,0.09156626506178583,0.9608433734939759
6708958,1,0.049763033175993385,0.9600118483412322
6708958,2,0.11111111111111113,0.9286466561348078
6708958,3,0.22274881516424472,0.8438981042654028
6708958,4,0.05213270142336336,0.9639810426540284
6708958,5,0.0,1.0
6708958,6,0.16666666666666632,0.8941548183254344
6708958,7,0.6421800947871347,0.3786729857819905
6708958,8,0.0,1.0
7114382,1,0.0,1.0
7114382,2,0.028503562946580262,0.9843230403800476
7114382,3,0.05463182897801792,0.9954473475851149
7114382,4,0.0760095011875608,0.9634798099762469
7114382,5,0.2500000000001327,0.7761282660332541
7114382,6,0.0,0.9999999999999999
7114382,7,0.0,0.9999999999999999
7114382,8,0.01900237529696739,0.9930720506730006
7310944,1,0.0047961630707836125,0.9971223021582735
7310944,2,0.07673860911327535,0.9693045563549161
7310944,3,0.00479616307059686,0.9993148338472079
7310944,4,0.5,0.6434352517985611
7316795,1,0.009456264775870651,0.997872340425532
7316795,2,0.0,0.9999999999999999
7316795,3,0.0,1.0
7316795,4,0.20567375886604494,0.8628841607565012
7316795,5,0.04491725768399127,0.9775413711583925
7316795,6,0.19621749408954287,0.8839243498817967
7316795,7,0.0,1.0
7316795,8,0.13475177304847963,0.9240543735224588
7373019,1,0.2500000000000001,0.8182760663507109
7373019,2,0.1042654028445196,0.9184834123222748
7373019,3,0.0,1.0
7373019,4,0.24644549763098447,0.7872037914691943
7373019,5,0.0023696682465660264,0.9997367035281727
7373019,6,0.0,1.0
7373019,7,0.20142180094819234,0.885578876100203
7620603,1,0.0,1.0
7620603,2,0.0023980815357348144,0.9997601918465227
7620603,3,0.0,1.0
7620603,4,0.02877697841735367,0.9925393018918199
7620603,5,0.5,0.4436450839328537
7688576,1,0.00956937799043657,0.9982911825017089
7688576,2,0.10000000000000266,0.9566985645933015
7688576,3,0.1818181818181817,0.9103958242714223
7688576,4,0.3827751196177256,0.7243487506645402
7688576,5,0.1961722488046081,0.8638072453861928
7688576,6,0.04545454545538387,0.9738337320574163
7847405,2,0.0,1.0
7847405,3,0.0,1.0
7847405,4,0.09929078014199944,0.9669030732860521
7847405,5,0.0,1.0
7847405,7,0.24999999999997244,0.8699763593380615
7847405,8,0.0,1.0
8348481,1,0.0,1.0
8348481,2,0.007109004741203897,0.9947340705634545
8348481,3,0.028436018958231515,0.995260663507109
8348481,4,0.0,1.0
8503192,2,0.15,0.8904761904761905
8503192,3,0.18333333333363092,0.8586734693877551
8503192,4,0.0,1.0
8555844,1,0.0,1.0
8555844,2,0.03373493975921565,0.9686746987951808
8555844,3,0.26265060240990123,0.8030120481927712
8555844,4,0.004819277109058167,0.9995983935742971
8555844,5,0.14485981308411214,0.9223354958294717
8573429,1,0.02912621359227952,0.9911003236245954
8573429,2,0.04126213592259942,0.9722222222222222
8573429,3,0.026699029126969816,0.9962243797195254
8573429,4,0.007281553399133608,0.9927184466019416
8635407,1,0.0,1.0
8635407,2,0.12293144207983601,0.9365642237982663
8635407,4,0.1276595744665635,0.8835697399527187
8746874,1,0.08333333333334127,0.9480647709320695
8746874,2,0.0,1.0
8746874,3,0.0,1.0
8746874,4,0.0,1.0
8746874,5,0.22985781990496457,0.9229857819905213
8746874,6,0.0,1.0
8746874,7,0.25,0.8459715639810426
8746874,8,0.0,1.0
8822529,6,0.38038277512016333,0.6198830409356725
8822529,7,0.1315789473687707,0.9273325358851675
8822529,8,0.24162679425746117,0.8613935406698565
8822529,9,0.2222222222222242,0.8168527379053695
8824899,1,0.0,1.0
8824899,2,0.03554502369801146,0.9782780410742496
8824899,3,0.01658767772600922,0.9947867298578199
8824899,4,0.16666666666666669,0.8426145339652448
9242542,2,0.48095238095074266,0.6664682539682539
9242542,3,0.00714285714348642,0.9976190476190477
9242542,4,0.4285714285711587,0.6331632653061223
9259884,1,0.04245283018912346,0.9767099056603774
9259884,2,0.1721698113215684,0.9186320754716981
9259884,3,0.0,1.0
9259884,4,0.0,1.0
9259884,5,0.04245283018939959,0.9892183288409703
9259884,6,0.02358490566045661,0.9853773584905661
9259884,7,0.06839622641599932,0.9599056603773585
9259884,8,0.0,1.0
9274838,3,0.0,1.0
9274838,4,0.0023529411770691457,0.9988235294117647
9274838,5,0.007058823529627237,0.9938823529411764
9274838,6,0.4541176470592458,0.6407058823529411
9274838,7,0.037647058823585974,0.9894117647058822
9333707,2,0.19579894973743436,0.8856464200882253
9333707,3,0.09090909090888936,0.9721442453033902
9333707,4,0.0095011876497087,0.996437054631829
9333707,5,0.0,1.0
9333707,6,0.3990498812344716,0.6796318289786224
9333707,7,0.0,1.0
9333707,8,0.002375296913029277,0.9995249406175772
9333707,9,0.19999999999999726,0.8617577197149644
9417614,1,0.13493975903691238,0.8940854326396496
9417614,2,0.2843373493986505,0.8096385542168675
9417614,3,0.17349397590310262,0.950843373493976
9417614,4,0.02650602409833292,0.9744979919678716
9707394,1,0.05882352941136757,0.9758823529411765
9707394,2,0.0,1.0
9707394,3,0.06588235293989905,0.9805347593582888
9707394,4,0.13176470588264688,0.9422222222222223
9707394,5,0.16666666666666669,0.9247058823529412
9707394,6,0.06352941176485932,0.9447058823529412
9707394,7,0.0,1.0
9707394,8,0.009411764706684493,0.9929411764705883
9707394,9,0.2588235294109728,0.8047058823529412
9707394,10,0.25,0.835
9707394,11,0.2329411764701215,0.8435294117647059
9733371,1,0.27272727272727193,0.8616695804195804
9733371,2,0.4807692307681044,0.5432692307692308
9733371,3,0.0336538461546657,0.9774038461538461
9733371,4,0.0,1.0
Mean,,0.1219358017892488,0.9140592157702396
