User,Session,EER,AUC
1105159,1,0.024096385542758617,0.995983935742972
1105159,2,0.03614457831384134,0.9772423025435074
1105159,3,0.4000000000000001,0.685140562248996
1105159,4,0.0,1.0
1105159,5,0.5,0.5080321285140562
1105159,6,0.4819277108424651,0.748995983935743
1105159,7,0.036144578313709375,0.9811244979919679
1105159,8,0.1044176706833967,0.9437751004016064
1165247,1,0.007968127490880508,0.99800796812749
1165247,2,0.0,1.0
1165247,3,0.25,0.8167330677290836
1174404,1,0.2500000000000025,0.8462301587301587
1174404,2,0.007936507936973697,0.9947089947089948
1174404,3,0.0,1.0
1244132,1,0.02409638554291235,0.9861668897813476
1244132,2,0.3614457831332455,0.7814591700133868
1244132,3,0.0,1.0
1244132,4,0.13654618473891963,0.9799196787148594
1865189,1,0.5099601593620998,0.5665338645418327
1865189,2,0.0,1.0
1865189,3,0.43824701195098725,0.5657370517928286
1865189,4,0.26693227091683097,0.7250996015936255
1961295,1,0.0,1.0
1961295,2,0.23015873015844607,0.8563492063492064
1961295,3,0.019841269841951812,0.9801587301587302
1961295,4,0.0,1.0
1961295,5,0.25,0.904265873015873
1961295,6,0.027777777778815245,0.9841269841269842
1961295,7,0.01587301587400157,0.9854497354497354
1961295,8,0.011904761905952984,0.9920634920634921
1988613,1,0.036144578313409184,0.9779116465863453
1988613,2,0.0,1.0
1988613,3,0.33333333333333265,0.860776439089692
1988613,4,0.06827309237073287,0.9357429718875502
1988613,5,0.048192771084609745,0.9538152610441767
1988613,6,0.056224899599729795,0.9497991967871485
1988613,7,0.036144578314758896,0.9819277108433735
1988613,8,0.05220883534193737,0.9491298527443106
2346653,1,0.6999999999999763,0.3623481781376518
2346653,2,0.05668016194237138,0.9613135402609086
2346653,3,0.1250000000000003,0.937246963562753
2346653,4,0.0,1.0
2346653,5,0.05263157894736842,0.97638326585695
2346653,6,0.0526315789484465,0.9681174089068826
2346653,7,0.1093117408904747,0.9392712550607287
2346653,8,0.0,1.0
2633840,1,0.16666666666666669,0.8926666666666667
2633840,2,0.20000000000031073,0.8240000000000001
2633840,3,0.0,1.0
2633840,4,0.01600000000011456,0.984
2633840,5,0.0,1.0
2633840,6,0.0240000000004041,0.9914285714285714
2693592,4,0.03984063745123736,0.9873837981407702
2693592,5,0.0,1.0
2693592,6,0.1274900398388758,0.9223107569721115
2693592,7,0.0,1.0
2693592,8,0.0,1.0
2722493,1,0.05555555555654154,0.9613095238095238
2722493,2,0.25,0.8720238095238095
2722493,3,0.24206349206254066,0.9034391534391535
2722493,4,0.33333333333333265,0.7817460317460317
2750057,6,0.15,0.8944223107569721
2750057,7,0.027888446215783607,0.9907038512616202
2750057,8,0.0,1.0
2886837,1,0.07599999999886313,0.941111111111111
2886837,2,0.3920000000000813,0.617
2886837,3,0.012000000000290716,0.9952
2886837,4,0.00800000000006495,0.9984
3084978,1,0.16666666666665922,0.9444444444444445
3084978,2,0.2857142857142951,0.827882960413081
3084978,3,0.02811244980001986,0.9751004016064256
3084978,4,0.2329317269084806,0.9076305220883534
3130601,2,0.003968253968777185,0.9990079365079365
3130601,3,0.03968253968269173,0.9656084656084656
3130601,4,0.1825396825396912,0.8412698412698413
3695167,1,0.32936507936494736,0.8240740740740741
3695167,2,0.0,1.0
3695167,4,0.2420634920643375,0.7865079365079365
3695167,5,0.00396825396863733,0.9986772486772487
3695167,6,0.2182539682536464,0.873015873015873
