User,Session,EER,AUC
1105159,1,0.0,1.0
1105159,2,0.0394736842105531,0.9736842105263159
1105159,3,0.33333333333333376,0.7105263157894737
1105159,4,0.0,1.0
1105159,5,0.4407894736855601,0.5592105263157895
1105159,6,0.4539473684201007,0.763157894736842
1105159,7,0.013157894737444498,0.9890350877192982
1105159,8,0.1052631578960588,0.944078947368421
1165247,1,0.006535947713154822,0.9978213507625272
1165247,2,0.0,1.0
1165247,3,0.26797385620912884,0.8267973856209151
1174404,1,0.23529411764780872,0.8431372549019607
1174404,2,0.006535947713499255,0.9934640522875817
1174404,3,0.0,1.0
1244132,1,0.013245033113548856,0.9933774834437087
1244132,2,0.3245033112584207,0.7615894039735099
1244132,3,0.0,1.0
1244132,4,0.019867549669027592,0.9960264900662251
1865189,1,0.49999999999801564,0.618421052631579
1865189,2,0.0,1.0
1865189,3,0.4210526315797991,0.5789473684210527
1865189,4,0.33333333333333265,0.7346491228070176
1961295,1,0.0,1.0
1961295,2,0.19607843137150627,0.8769063180827887
1961295,3,0.019607843137509854,0.9803921568627451
1961295,4,0.0,1.0
1961295,5,0.15686274509856374,0.9150326797385621
1961295,6,0.026143790850583732,0.9803921568627451
1961295,7,0.013071895425323138,0.9901960784313726
1961295,8,0.013071895425208521,0.9934640522875817
1988613,1,0.033112582781489125,0.9801324503311258
1988613,2,0.0,1.0
1988613,3,0.27814569536325423,0.8509933774834437
1988613,4,0.07947019867600591,0.9238410596026491
1988613,5,0.05298013245118598,0.9470198675496688
1988613,6,0.04635761589427602,0.9536423841059603
1988613,7,0.0,1.0
1988613,8,0.05960264900702217,0.9437086092715232
2346653,1,0.6933333333344833,0.316
2346653,2,0.060000000000331156,0.968
2346653,3,0.20000000000031073,0.9266666666666667
2346653,4,0.0,1.0
2346653,5,0.05333333333377302,0.9733333333333333
2346653,6,0.0600000000001168,0.976
2346653,7,0.19333333333309521,0.9299999999999999
2346653,8,0.0,1.0
2633840,1,0.125,0.9144736842105263
2633840,2,0.33333333333333265,0.8114035087719299
2633840,3,0.0,1.0
2633840,4,0.019736842106117192,0.9824561403508771
2633840,5,0.0,1.0
2633840,6,0.019736842106113997,0.9921052631578947
2693592,4,0.0326797385634089,0.9918300653594772
2693592,5,0.0,1.0
2693592,6,0.12179487179487179,0.9444444444444444
2693592,7,0.0,1.0
2693592,8,0.0,1.0
2722493,1,0.0588235294121096,0.9558823529411764
2722493,2,0.1111111111118197,0.9084967320261438
2722493,3,0.1960784313726498,0.8954248366013072
2722493,4,0.3006535947705515,0.7745098039215685
2750057,6,0.07189542483742961,0.9444444444444444
2750057,7,0.00653594771349144,0.9967320261437909
2750057,8,0.0,1.0
2886837,1,0.06578947368425554,0.9368421052631579
2886837,2,0.4210526315799238,0.5789473684210527
2886837,3,0.013157894737231808,0.9912280701754386
2886837,4,0.006578947368785087,0.9983552631578948
3084978,1,0.07894736842125374,0.9583333333333333
3084978,2,0.322368421053555,0.8075657894736842
3084978,3,0.026315789474499796,0.9835526315789473
3084978,4,0.11842105263316072,0.9539473684210527
3130601,2,0.0,1.0
3130601,3,0.04575163398702957,0.9607843137254902
3130601,4,0.13725490196138293,0.8627450980392157
3695167,1,0.32026143790751443,0.8583877995642701
3695167,2,0.0,1.0
3695167,4,0.32026143790751443,0.7625272331154684
3695167,5,0.0,1.0
3695167,6,0.12418300653638709,0.9019607843137255
3695167,7,0.03267973856264433,0.9825708061002179
3695167,8,0.0,1.0
3695167,9,0.45751633986832996,0.5751633986928104
3726809,1,0.0,1.0
3726809,2,0.032679738562981085,0.9771241830065359
3726809,3,0.0,1.0
4148061,1,0.3701298701300301,0.6298701298701299
4148061,2,0.29220779220888127,0.7077922077922079
4148061,3,0.0,1.0
4148061,4,0.0,1.0
4179044,1,0.14569536423805945,0.9089403973509934
4179044,2,0.09271523178813115,0.9652317880794702
4179044,3,0.4370860927142971,0.6804635761589404
4372737,1,0.013333333333909767,0.9966666666666667
4372737,2,0.1733333333332565,0.96
4542213,1,0.22516556291421247,0.8423841059602649
4542213,3,0.013245033112949991,0.9977924944812362
4542213,4,0.03311258278195707,0.9884105960264902
4542213,5,0.5695364238408894,0.5275938189845475
4542213,6,0.04635761589508393,0.9768211920529801
4542213,7,0.20000000000031073,0.9205298013245032
4542213,8,0.45695364238286534,0.5682119205298014
4542213,9,0.013245033113261672,0.9867549668874173
4542213,10,0.04635761589427602,0.9536423841059603
5150547,1,0.16774193548387098,0.887061403508772
5150547,2,0.17105263157825465,0.8377192982456141
5150547,3,0.03289473684229029,0.9824561403508771
5150547,4,0.3552631578961285,0.5635964912280702
5254922,1,0.006578947369659229,0.9967105263157895
5254922,2,0.06578947368537469,0.9714912280701754
5254922,3,0.0,1.0
5254922,4,0.052631578947999566,0.9703947368421053
5254922,7,0.06578947368490118,0.9654605263157895
5254922,8,0.5,0.45394736842105265
5254922,9,0.0,1.0
5254922,11,0.0,1.0
5286985,1,0.013157894737011414,0.9934210526315789
5286985,2,0.2105263157907626,0.7894736842105263
5286985,3,0.0,1.0
5286985,4,0.0,1.0
5286985,5,0.24342105263025676,0.9188596491228069
5286985,7,0.0,1.0
5362628,1,0.10457516339942993,0.9019607843137254
5362628,2,0.33333333333333337,0.812636165577342
5362628,3,0.10457516339966495,0.911764705882353
5362628,4,0.0,1.0
5362628,5,0.5,0.39215686274509803
5362628,6,0.3202614379077702,0.8169934640522876
5362628,7,0.6666666666666665,0.41830065359477125
5577693,1,0.0,1.0
5577693,2,0.01960784313775823,0.9934640522875816
5577693,3,0.0,1.0
5577693,4,0.0,1.0
5577693,5,0.2745098039207642,0.8300653594771241
5577693,6,0.1307189542495143,0.869281045751634
5865581,1,0.07236842105300118,0.9495614035087719
5865581,2,0.0394736842105531,0.9769736842105263
